Water_flow,Temperature,DewPoint,Humidity,WindBearing,WindSpeed
[nan],[0.4415954415954416],[0.6556122448979591],[0.7448979591836734],[0.7527777777777778],[0.13095238095238096]
[nan],[0.4301994301994302],[0.6403061224489794],[0.7346938775510203],[0.8166666666666667],[0.07142857142857142]
[0.42712066267740945],[0.43304843304843305],[0.5892857142857142],[0.6326530612244897],[0.6194444444444445],[0.14285714285714285]
[0.3685782501705757],[0.4501424501424502],[0.5790816326530611],[0.5918367346938775],[0.5944444444444444],[0.17857142857142855]
[0.21923536112253045],[0.4643874643874644],[0.5816326530612245],[0.5816326530612245],[0.6166666666666667],[0.15476190476190477]
[0.1821983246386152],[0.4472934472934473],[0.5892857142857142],[0.6122448979591836],[0.8972222222222223],[0.15476190476190477]
[0.28255674607890163],[0.5071225071225072],[0.645408163265306],[0.6224489795918366],[0.9],[0.2976190476190476]
[0.24133810870164113],[0.5042735042735043],[0.5892857142857142],[0.5408163265306122],[0.8333333333333334],[0.44047619047619047]
[0.2741935442922111],[0.4985754985754986],[0.5561224489795917],[0.49999999999999994],[0.8277777777777778],[0.47619047619047616]
[0.27479091584840326],[0.4928774928774929],[0.5357142857142857],[0.47959183673469385],[0.8444444444444444],[0.6309523809523809]
[0.5322580565672332],[0.4643874643874644],[0.5127551020408163],[0.47959183673469385],[0.8527777777777779],[0.6190476190476191]
[0.7640382203697995],[0.43874643874643876],[0.49999999999999994],[0.4897959183673469],[0.8666666666666667],[0.6666666666666666]
[0.7741935368250668],[0.4871794871794872],[0.4821428571428571],[0.4183673469387755],[0.85],[0.7619047619047619]
[0.8034647430784835],[0.50997150997151],[0.48979591836734687],[0.4081632653061224],[0.8055555555555556],[0.6785714285714286]
[0.7502986745773793],[0.5413105413105413],[0.47704081632653056],[0.36734693877551017],[0.8055555555555556],[0.6190476190476191]
[0.6732377438285879],[0.5669515669515669],[0.4438775510204081],[0.31632653061224486],[0.8083333333333333],[0.5833333333333334]
[0.6714456291600115],[0.5811965811965811],[0.4285714285714285],[0.29591836734693877],[0.8138888888888889],[0.5714285714285714]
[0.6296296202265589],[0.5897435897435898],[0.43877551020408156],[0.29591836734693877],[0.7916666666666667],[0.5238095238095238]
[0.66009556959236],[0.5897435897435898],[0.423469387755102],[0.2857142857142857],[0.7666666666666667],[0.46428571428571425]
[0.6391875651256337],[0.5441595441595443],[0.423469387755102],[0.31632653061224486],[0.7972222222222223],[0.46428571428571425]
[0.5513739463653831],[0.5071225071225072],[0.4183673469387755],[0.336734693877551],[0.8138888888888889],[0.3928571428571428]
[0.5316606850110411],[0.4757834757834758],[0.423469387755102],[0.36734693877551017],[0.7833333333333333],[0.2976190476190476]
[0.5908004690740671],[0.452991452991453],[0.4285714285714285],[0.3877551020408163],[0.775],[0.2738095238095238]
[0.5985662993045654],[0.4444444444444444],[0.4081632653061224],[0.37755102040816324],[0.8055555555555556],[0.3333333333333333]
[0.6093189873160246],[0.4358974358974359],[0.39030612244897955],[0.36734693877551017],[0.8777777777777778],[0.34523809523809523]
[0.5358422859043864],[0.42165242165242167],[0.4005102040816326],[0.3877551020408163],[0.8527777777777779],[0.2738095238095238]
[0.4127837453287971],[0.38461538461538464],[0.3954081632653061],[0.4183673469387755],[0.9],[0.14285714285714285]
[0.3088410945513576],[0.37037037037037035],[0.4005102040816326],[0.4387755102040816],[0.9222222222222223],[0.13095238095238096]
[0.2108721593358399],[0.3789173789173789],[0.4005102040816326],[0.42857142857142855],[0.8638888888888889],[0.2738095238095238]
[0.1833930677509996],[0.34757834757834755],[0.4081632653061224],[0.4693877551020408],[0.8916666666666667],[0.13095238095238096]
[0.1666666641776185],[0.3247863247863248],[0.4285714285714285],[0.520408163265306],[0.8277777777777778],[0.15476190476190477]
[0.1798088384138465],[0.32193732193732194],[0.43877551020408156],[0.5408163265306122],[0.7861111111111111],[0.10714285714285714]
[0.25388291138167696],[0.28205128205128205],[0.4540816326530612],[0.6224489795918366],[0.27222222222222225],[0.08333333333333333]
[0.5483870885844222],[0.31054131054131057],[0.44897959183673464],[0.5714285714285714],[0.02777777777777778],[0.13095238095238096]
[0.7658303499726651],[0.27920227920227925],[0.4540816326530612],[0.6224489795918366],[0.6916666666666667],[0.07142857142857142]
[0.7712066790441057],[0.37037037037037035],[0.46173469387755095],[0.520408163265306],[0.6444444444444445],[0.05952380952380952]
[0.8148148175804238],[0.4843304843304843],[0.44897959183673464],[0.3877551020408163],[0.7777777777777778],[0.13095238095238096]
[0.7891278406641602],[0.5498575498575499],[0.43877551020408156],[0.32653061224489793],[0.7694444444444445],[0.369047619047619]
[0.6875746611772005],[0.5754985754985755],[0.43877551020408156],[0.3061224489795918],[0.8083333333333333],[0.41666666666666663]
[0.6887694042895848],[0.5982905982905983],[0.4540816326530612],[0.3061224489795918],[0.7111111111111111],[0.2976190476190476]
[0.7401433581221123],[0.6296296296296297],[0.4285714285714285],[0.26530612244897955],[0.8055555555555556],[0.3571428571428571]
[0.6983273491886596],[0.5954415954415954],[0.4438775510204081],[0.29591836734693877],[0.7611111111111112],[0.2976190476190476]
[0.6206690468836762],[0.6467236467236467],[0.4438775510204081],[0.26530612244897955],[0.65],[0.21428571428571427]
[0.5621266343768423],[0.6182336182336182],[0.4183673469387755],[0.26530612244897955],[0.7916666666666667],[0.25]
[0.5848267535121453],[0.5641025641025641],[0.39030612244897955],[0.2755102040816326],[0.5555555555555556],[0.2857142857142857]
[0.5698924646073408],[0.5185185185185185],[0.5637755102040816],[0.4897959183673469],[0.5583333333333333],[0.2857142857142857]
[0.6320191064513275],[0.49002849002849],[0.5561224489795917],[0.5102040816326531],[0.6611111111111111],[0.16666666666666666]
[0.6332138495637119],[0.5156695156695157],[0.44897959183673464],[0.3571428571428571],[0.7805555555555556],[0.25]
[0.5561529188149205],[0.4871794871794872],[0.4438775510204081],[0.37755102040816324],[0.725],[0.15476190476190477]
[0.4438470662507905],[0.4501424501424502],[0.423469387755102],[0.3877551020408163],[0.8138888888888889],[0.19047619047619047]
[0.3166069247818559],[0.4273504273504274],[0.43367346938775503],[0.4183673469387755],[0.7527777777777778],[0.16666666666666666]
[0.2610513700559831],[0.396011396011396],[0.44897959183673464],[0.4693877551020408],[0.7694444444444445],[0.11904761904761904]
[0.17801672374526994],[0.38461538461538464],[0.4540816326530612],[0.4897959183673469],[0.8166666666666667],[0.15476190476190477]
[0.19414575576245885],[0.38746438746438744],[0.46173469387755095],[0.49999999999999994],[0.8166666666666667],[0.11904761904761904]
[0.23536439313971932],[0.38746438746438744],[0.48469387755102034],[0.5306122448979591],[0.8055555555555556],[0.16666666666666666]
[0.22520907668445228],[0.38461538461538464],[0.5025510204081632],[0.5612244897959183],[0.8194444444444445],[0.16666666666666666]
[0.2885304616408234],[0.37037037037037035],[0.5127551020408163],[0.5918367346938775],[0.8277777777777778],[0.16666666666666666]
[0.5328554281234255],[0.3561253561253561],[0.5153061224489796],[0.6224489795918366],[0.8722222222222222],[0.17857142857142855]
[0.7377538718973435],[0.37037037037037035],[0.5280612244897959],[0.6224489795918366],[0.9027777777777778],[0.19047619047619047]
[0.7921146835108321],[0.4472934472934473],[0.5561224489795917],[0.5612244897959183],[0.8222222222222223],[0.08333333333333333]
[0.7604539910326464],[0.5897435897435898],[0.5510204081632653],[0.4081632653061224],[0.7388888888888889],[0.14285714285714285]
[0.7945041697356008],[0.6438746438746439],[0.548469387755102],[0.3571428571428571],[0.4305555555555556],[0.23809523809523808]
[0.7102747803125032],[0.6552706552706553],[0.5561224489795917],[0.3571428571428571],[0.41111111111111115],[0.2857142857142857]
[0.673237743828588],[0.6581196581196582],[0.48979591836734687],[0.29591836734693877],[0.33055555555555555],[0.22619047619047616]
[0.7371565003411514],[0.6723646723646725],[0.5255102040816326],[0.31632653061224486],[0.3861111111111111],[0.2976190476190476]
[0.6648745420418974],[0.6581196581196582],[0.5357142857142857],[0.336734693877551],[0.4027777777777778],[0.30952380952380953]
[0.6308243633389431],[0.6182336182336182],[0.6913265306122448],[0.5510204081632653],[0.4138888888888889],[0.32142857142857145]
[0.587216239736914],[0.5783475783475783],[0.6709183673469387],[0.5714285714285714],[0.35833333333333334],[0.20238095238095236]
[0.5973715561921811],[0.5527065527065527],[0.6709183673469387],[0.6020408163265306],[0.45],[0.10714285714285714]
[0.550776574809191],[0.5128205128205128],[0.7066326530612244],[0.7244897959183673],[0.43333333333333335],[0.023809523809523808]
[0.6087216157598325],[0.47863247863247865],[0.693877551020408],[0.7551020408163265],[0.725],[0.10714285714285714]
[0.617084817546523],[0.4501424501424502],[0.6377551020408163],[0.6938775510204082],[0.7916666666666667],[0.10714285714285714]
[0.5382317721291551],[0.42450142450142453],[0.6147959183673468],[0.6938775510204082],[0.8361111111111111],[0.09523809523809523]
[0.43548386446410003],[0.4045584045584045],[0.6198979591836734],[0.7346938775510203],[0.8861111111111112],[0.08333333333333333]
[0.3178016678942403],[0.38746438746438744],[0.6147959183673468],[0.7551020408163265],[0.8638888888888889],[0.08333333333333333]
[0.2485065673759473],[0.3732193732193732],[0.6096938775510203],[0.7653061224489796],[0.8388888888888889],[0.09523809523809523]
[0.1798088384138465],[0.3646723646723647],[0.596938775510204],[0.7551020408163265],[0.8361111111111111],[0.10714285714285714]
[0.1571087192785436],[0.35042735042735046],[0.5892857142857142],[0.7653061224489796],[0.875],[0.07142857142857142]
[0.16248506328427323],[0.36752136752136755],[0.5994897959183673],[0.7551020408163265],[0.025],[0.16666666666666666]
[0.18458781086338394],[0.35042735042735046],[0.596938775510204],[0.7755102040816326],[0.9222222222222223],[0.07142857142857142]
[0.2753882874045955],[0.3361823361823362],[0.596938775510204],[0.8061224489795917],[0.9111111111111111],[0.14285714285714285]
[0.5125447952128913],[0.3247863247863248],[0.5841836734693877],[0.8061224489795917],[0.8222222222222223],[0.10714285714285714]
[0.7401433581221123],[0.3333333333333333],[0.5918367346938775],[0.8061224489795917],[0.8361111111111111],[0.10714285714285714]
[0.7753882799374511],[0.4472934472934473],[0.6403061224489794],[0.7040816326530611],[0.8416666666666667],[0.10714285714285714]
[0.765830335038376],[0.5954415954415954],[0.7423469387755102],[0.6632653061224489],[0.8694444444444445],[0.08333333333333333]
[0.7843488682146227],[0.6239316239316239],[0.75],[0.6326530612244897],[0.20277777777777778],[0.17857142857142855]
[0.69295100518293],[0.6438746438746439],[0.760204081632653],[0.6224489795918366],[0.37222222222222223],[0.2619047619047619]
[0.6780167162781254],[0.6581196581196582],[0.7780612244897959],[0.6326530612244897],[0.4],[0.369047619047619]
[0.7198327252115782],[0.6438746438746439],[0.7933673469387754],[0.673469387755102],[0.37777777777777777],[0.2619047619047619]
[0.7174432389868094],[0.6267806267806268],[0.7933673469387754],[0.7040816326530611],[0.375],[0.30952380952380953]
[0.6290322486703667],[0.603988603988604],[0.7933673469387754],[0.7346938775510203],[0.36388888888888893],[0.20238095238095236]
[0.5531660610339596],[0.5783475783475783],[0.7933673469387754],[0.7755102040816326],[0.41944444444444445],[0.20238095238095236]
[0.6206690468836762],[0.5527065527065527],[0.7857142857142856],[0.8061224489795917],[0.4222222222222222],[0.11904761904761904]
[0.5698924646073408],[0.5213675213675214],[0.7755102040816326],[0.846938775510204],[0.3472222222222222],[0.07142857142857142]
[0.6123058450969856],[0.4928774928774929],[0.7653061224489794],[0.8775510204081632],[0.9361111111111111],[0.047619047619047616]
[0.6690561429352427],[0.4700854700854701],[0.7551020408163265],[0.8979591836734693],[0.9333333333333333],[0.05952380952380952]
[0.5525686894777675],[0.4444444444444444],[0.7295918367346939],[0.8877551020408162],[0.8055555555555556],[0.08333333333333333]
[0.4611708413803638],[0.42165242165242167],[0.711734693877551],[0.8979591836734693],[0.7555555555555555],[0.09523809523809523]
[0.3405017870295432],[0.4045584045584045],[0.7015306122448979],[0.9081632653061223],[0.9500000000000001],[0.11904761904761904]
[0.2359617646959115],[0.3903133903133903],[0.6811224489795917],[0.8877551020408162],[0.8333333333333334],[0.09523809523809523]
[0.19534049887484323],[0.3789173789173789],[0.6658163265306122],[0.8775510204081632],[0.8250000000000001],[0.13095238095238096]
[0.20011947132438065],[0.3646723646723647],[0.6530612244897959],[0.8775510204081632],[0.8166666666666667],[0.08333333333333333]
[0.2670250856179049],[0.34757834757834755],[0.6479591836734693],[0.8979591836734693],[0.8527777777777779],[0.07142857142857142]
[0.2359617646959115],[0.33048433048433046],[0.6403061224489794],[0.9183673469387754],[0.8583333333333334],[0.10714285714285714]
[0.3219832687875856],[0.3190883190883191],[0.635204081632653],[0.9285714285714285],[0.8416666666666667],[0.10714285714285714]
[0.5286738272300803],[0.3133903133903134],[0.6301020408163265],[0.9285714285714285],[0.8055555555555556],[0.07142857142857142]
[0.7054958078629658],[0.31054131054131057],[0.625],[0.9285714285714285],[0.9388888888888889],[0.11904761904761904]
[0.8309438346633238],[0.4131054131054131],[0.6709183673469387],[0.8265306122448979],[0.9805555555555556],[0.10714285714285714]
[0.7962962844041774],[0.5441595441595443],[0.6836734693877551],[0.6326530612244897],[0.14166666666666666],[0.08333333333333333]
[0.811230573308982],[0.6153846153846154],[0.6964285714285714],[0.5612244897959183],[0.4],[0.14285714285714285]
[0.7270011838858843],[0.6495726495726496],[0.732142857142857],[0.5714285714285714],[0.3861111111111111],[0.20238095238095236]
[0.6917562620705456],[0.7008547008547009],[0.711734693877551],[0.4897959183673469],[0.4777777777777778],[0.16666666666666666]
[0.7407407296783045],[0.6866096866096867],[0.7397959183673468],[0.5408163265306122],[0.4],[0.2738095238095238]
[0.735961772163056],[0.6438746438746439],[0.7270408163265305],[0.5714285714285714],[0.37777777777777777],[0.2976190476190476]
[0.6415770513504024],[0.6438746438746439],[0.7040816326530611],[0.5408163265306122],[0.3888888888888889],[0.21428571428571427]
[0.5967741846359889],[0.6011396011396012],[0.6479591836734693],[0.5102040816326531],[0.3472222222222222],[0.17857142857142855]
[0.6218637899960604],[0.5612535612535613],[0.721938775510204],[0.673469387755102],[0.22222222222222224],[0.13095238095238096]
[0.5436081161348848],[0.5270655270655271],[0.7806122448979591],[0.846938775510204],[0.17222222222222222],[0.15476190476190477]
[0.6021505286417185],[0.4871794871794872],[0.7551020408163265],[0.8673469387755102],[0.9972222222222222],[0.13095238095238096]
[0.6087216157598325],[0.4444444444444444],[0.7040816326530611],[0.836734693877551],[0.8861111111111112],[0.07142857142857142]
[0.5262843410053115],[0.39886039886039887],[0.625],[0.7551020408163265],[0.8222222222222223],[0.11904761904761904]
[0.46236558449274817],[0.38746438746438744],[0.5994897959183673],[0.7244897959183673],[0.8444444444444444],[0.11904761904761904]
[0.36081241994007734],[0.38461538461538464],[0.5892857142857142],[0.7040816326530611],[0.8222222222222223],[0.11904761904761904]
[0.28195937452270947],[0.36182336182336183],[0.5790816326530611],[0.7244897959183673],[0.85],[0.11904761904761904]
[0.19952209976818847],[0.3418803418803419],[0.5714285714285714],[0.7448979591836734],[0.8361111111111111],[0.09523809523809523]
[0.18518518241957613],[0.33048433048433046],[0.5637755102040816],[0.7448979591836734],[0.8444444444444444],[0.09523809523809523]
[0.15890083394712015],[0.3133903133903134],[0.5637755102040816],[0.7755102040816326],[0.8166666666666667],[0.09523809523809523]
[0.16308243484046542],[0.29629629629629634],[0.5663265306122448],[0.8163265306122448],[0.8250000000000001],[0.09523809523809523]
[0.24492233803879424],[0.2849002849002849],[0.5663265306122448],[0.836734693877551],[0.8555555555555556],[0.07142857142857142]
[0.3189964110066247],[0.29059829059829057],[0.5586734693877551],[0.8163265306122448],[0.7916666666666667],[0.10714285714285714]
[0.5364396574605785],[0.31054131054131057],[0.5637755102040816],[0.7857142857142857],[0.8277777777777778],[0.09523809523809523]
[0.7371565152754403],[0.396011396011396],[0.596938775510204],[0.7040816326530611],[0.85],[0.08333333333333333]
[0.9540023901732021],[0.5498575498575499],[0.596938775510204],[0.49999999999999994],[0.45555555555555555],[0.03571428571428571]
[0.9342891288188601],[0.6182336182336182],[0.6020408163265305],[0.4387755102040816],[0.4777777777777778],[0.09523809523809523]
[0.8673835145253357],[0.6410256410256411],[0.6326530612244897],[0.44897959183673464],[0.37222222222222223],[0.2738095238095238]
[0.7795698808307963],[0.6324786324786325],[0.6556122448979591],[0.4897959183673469],[0.3527777777777778],[0.2976190476190476]
[0.7700119359317213],[0.6438746438746439],[0.6607142857142856],[0.47959183673469385],[0.3527777777777778],[0.2738095238095238]
[0.7341696425601906],[0.6324786324786325],[0.6479591836734693],[0.47959183673469385],[0.37222222222222223],[0.32142857142857145]
[0.6983273491886597],[0.6210826210826211],[0.7346938775510203],[0.6122448979591836],[0.4083333333333333],[0.30952380952380953]
[0.5973715561921811],[0.5783475783475783],[0.7397959183673468],[0.6836734693877551],[0.375],[0.17857142857142855]
[0.5585424050396893],[0.547008547008547],[0.7653061224489794],[0.7755102040816326],[0.37777777777777777],[0.09523809523809523]
[0.5471923454720378],[0.5128205128205128],[0.770408163265306],[0.846938775510204],[0.5722222222222223],[0.13095238095238096]
[0.5250895978929272],[0.49002849002849],[0.7678571428571428],[0.8877551020408162],[0.6333333333333333],[0.11904761904761904]
[0.5071684512071617],[0.45584045584045585],[0.7091836734693877],[0.8265306122448979],[0.788888888888889],[0.08333333333333333]
[0.5191158823310054],[0.42450142450142453],[0.6760204081632653],[0.8163265306122448],[0.7861111111111111],[0.13095238095238096]
[0.428912777345986],[0.4017094017094017],[0.6632653061224489],[0.8265306122448979],[0.016666666666666666],[0.011904761904761904]
[0.3691756217267679],[0.3931623931623932],[0.6683673469387754],[0.8571428571428571],[0.9555555555555556],[0.11904761904761904]
[0.25507765449406133],[0.38461538461538464],[0.6377551020408163],[0.8061224489795917],[0.8916666666666667],[0.09523809523809523]
[0.19414575576245885],[0.3817663817663818],[0.635204081632653],[0.8061224489795917],[0.8944444444444445],[0.13095238095238096]
[0.1798088384138465],[0.36182336182336183],[0.6301020408163265],[0.8265306122448979],[0.9],[0.14285714285714285]
[0.15471923305377489],[0.34472934472934474],[0.6198979591836734],[0.836734693877551],[0.888888888888889],[0.07142857142857142]
[0.15890083394712015],[0.3532763532763533],[0.6198979591836734],[0.8265306122448979],[0.8805555555555555],[0.10714285714285714]
[0.17204300818334814],[0.3817663817663818],[0.635204081632653],[0.8061224489795917],[0.8638888888888889],[0.05952380952380952]
[0.2359617646959115],[0.4045584045584045],[0.6709183673469387],[0.836734693877551],[0.8722222222222222],[0.10714285714285714]
[0.38351253907538024],[0.4301994301994302],[0.7066326530612244],[0.8673469387755102],[0.8416666666666667],[0.09523809523809523]
[0.5967741846359889],[0.4700854700854701],[0.7551020408163265],[0.8979591836734693],[0.011111111111111112],[0.11904761904761904]
[0.8070489873499255],[0.5242165242165242],[0.760204081632653],[0.8061224489795917],[0.1277777777777778],[0.09523809523809523]
[0.8602150558510295],[0.5754985754985755],[0.7627551020408163],[0.7244897959183673],[0.2388888888888889],[0.08333333333333333]
[0.7562723901393011],[0.6267806267806268],[0.7831632653061223],[0.6836734693877551],[0.34444444444444444],[0.16666666666666666]
[0.7043010647505815],[0.6467236467236467],[0.7755102040816326],[0.6428571428571428],[0.40555555555555556],[0.21428571428571427]
[0.6511349962494773],[0.6267806267806268],[0.7831632653061223],[0.6836734693877551],[0.36388888888888893],[0.25]
[0.6158900744341386],[0.6267806267806268],[0.7576530612244897],[0.6428571428571428],[0.3888888888888889],[0.25]
[0.5483870885844222],[0.603988603988604],[0.75],[0.6632653061224489],[0.3805555555555556],[0.20238095238095236]
[0.5047789649823929],[0.5754985754985755],[0.7780612244897959],[0.7551020408163265],[0.4083333333333333],[0.17857142857142855]
[0.49880524942047116],[0.5356125356125356],[0.7780612244897959],[0.8265306122448979],[0.36388888888888893],[0.13095238095238096]
[0.534647542792002],[0.5014245014245015],[0.7653061224489794],[0.8571428571428571],[0.4166666666666667],[0.07142857142857142]
[0.6033452717541028],[0.4700854700854701],[0.7448979591836733],[0.8775510204081632],[0.6694444444444445],[0.08333333333333333]
[0.5525686894777675],[0.452991452991453],[0.7576530612244897],[0.9387755102040816],[0.8472222222222222],[0.047619047619047616]
[0.5107526805443148],[0.4301994301994302],[0.7295918367346939],[0.9183673469387754],[0.9527777777777778],[0.011904761904761904]
[0.37634408040107403],[0.4102564102564103],[0.7091836734693877],[0.9183673469387754],[0.8805555555555555],[0.08333333333333333]
[0.31541218166947155],[0.41595441595441596],[0.7295918367346939],[0.9489795918367346],[0.9416666666666667],[0.09523809523809523]
[0.23536439313971932],[0.4415954415954416],[0.75],[0.9489795918367346],[0.9722222222222222],[0.10714285714285714]
[0.2622461131683675],[0.452991452991453],[0.7576530612244897],[0.9387755102040816],[0.9333333333333333],[0.08333333333333333]
[0.19115889798149793],[0.4444444444444444],[0.7346938775510203],[0.8979591836734693],[0.8583333333333334],[0.047619047619047616]
[0.24551970959498642],[0.4472934472934473],[0.7474489795918366],[0.9285714285714285],[0.02777777777777778],[0.13095238095238096]
[0.23536439313971932],[0.4472934472934473],[0.7474489795918366],[0.9285714285714285],[0.025],[0.13095238095238096]
[0.23775387936448802],[0.4444444444444444],[0.7448979591836733],[0.9285714285714285],[0.9194444444444445],[0.14285714285714285]
[0.4994026209766633],[0.42165242165242167],[0.7346938775510203],[0.9489795918367346],[0.002777777777777778],[0.16666666666666666]
[0.703106321638197],[0.3931623931623932],[0.711734693877551],[0.9591836734693877],[0.8305555555555556],[0.16666666666666666]
[0.7329748994478061],[0.4131054131054131],[0.7040816326530611],[0.8979591836734693],[0.7805555555555556],[0.05952380952380952]
[0.8703703872405856],[0.5156695156695157],[0.7576530612244897],[0.8163265306122448],[0.5027777777777778],[0.14285714285714285]
[0.7956989277822741],[0.5669515669515669],[0.7397959183673468],[0.6938775510204082],[0.5083333333333333],[0.19047619047619047]
[0.7371565003411514],[0.6068376068376069],[0.7091836734693877],[0.5918367346938775],[0.3888888888888889],[0.2738095238095238]
[0.6367980789008649],[0.6011396011396012],[0.7551020408163265],[0.673469387755102],[0.39166666666666666],[0.2619047619047619]
[0.6833930602838552],[0.6011396011396012],[0.760204081632653],[0.6836734693877551],[0.4166666666666667],[0.30952380952380953]
[0.6816009456152785],[0.5954415954415954],[0.7755102040816326],[0.7142857142857142],[0.38333333333333336],[0.20238095238095236]
[0.6553165971428226],[0.584045584045584],[0.7755102040816326],[0.7346938775510203],[0.37222222222222223],[0.22619047619047616]
[0.5681003499387641],[0.5555555555555556],[0.7678571428571428],[0.7653061224489796],[0.4],[0.15476190476190477]
[0.5848267535121453],[0.5270655270655271],[0.7678571428571428],[0.8163265306122448],[0.4638888888888889],[0.15476190476190477]
[0.6051373864226793],[0.4928774928774929],[0.7525510204081631],[0.846938775510204],[0.5916666666666667],[0.05952380952380952]
[0.6290322486703667],[0.472934472934473],[0.7678571428571428],[0.9183673469387754],[0.6527777777777778],[0.07142857142857142]
[0.6194743037712918],[0.4501424501424502],[0.7448979591836733],[0.9183673469387754],[0.8638888888888889],[0.07142857142857142]
[0.5949820699674123],[0.41595441595441596],[0.7015306122448979],[0.8877551020408162],[0.788888888888889],[0.10714285714285714]
[0.422341690227872],[0.3903133903133903],[0.6811224489795917],[0.8877551020408162],[0.8583333333333334],[0.07142857142857142]
[0.31362006700089506],[0.37606837606837606],[0.6862244897959183],[0.9285714285714285],[0.8361111111111111],[0.10714285714285714]
[0.2299880491339897],[0.3561253561253561],[0.645408163265306],[0.8775510204081632],[0.8138888888888889],[0.09523809523809523]
[0.21266427400441645],[0.36752136752136755],[0.6734693877551019],[0.9183673469387754],[0.9722222222222222],[0.11904761904761904]
[0.1762246090766934],[0.4102564102564103],[0.7244897959183673],[0.9489795918367346],[0.9888888888888889],[0.17857142857142855]
[0.16845877884619506],[0.43874643874643876],[0.7474489795918366],[0.9489795918367346],[0.022222222222222223],[0.15476190476190477]
[0.1827956961948074],[0.4273504273504274],[0.7193877551020407],[0.8979591836734693],[0.06666666666666667],[0.21428571428571427]
[0.26523297094932835],[0.38746438746438744],[0.6836734693877551],[0.8979591836734693],[0.9055555555555556],[0.11904761904761904]
[0.5716845792759173],[0.37037037037037035],[0.693877551020408],[0.9591836734693877],[0.9500000000000001],[0.14285714285714285]
[0.7281959269982687],[0.38461538461538464],[0.6530612244897959],[0.836734693877551],[0.9333333333333333],[0.13095238095238096]
[0.7401433581221123],[0.4358974358974359],[0.721938775510204],[0.8877551020408162],[0.9055555555555556],[0.14285714285714285]
[0.8273596202604596],[0.50997150997151],[0.7576530612244897],[0.8265306122448979],[0.05],[0.11904761904761904]
[0.6111111169188901],[0.5698005698005698],[0.7576530612244897],[0.7244897959183673],[0.33333333333333337],[0.21428571428571427]
[0.6983273491886597],[0.6125356125356125],[0.770408163265306],[0.6836734693877551],[0.3944444444444445],[0.2738095238095238]
[0.6917562620705456],[0.6381766381766382],[0.7806122448979591],[0.6632653061224489],[0.4416666666666667],[0.20238095238095236]
[0.6851851749524317],[0.6210826210826211],[0.7780612244897959],[0.6836734693877551],[0.3666666666666667],[0.3333333333333333]
[0.6654719135980897],[0.6096866096866097],[0.7857142857142856],[0.7142857142857142],[0.3944444444444445],[0.30952380952380953]
[0.6744324869409725],[0.6239316239316239],[0.7933673469387754],[0.7040816326530611],[0.375],[0.2619047619047619]
[0.5394265152415395],[0.5811965811965811],[0.7984693877551019],[0.7857142857142857],[0.43333333333333335],[0.21428571428571427]
[0.5597371481520735],[0.5584045584045585],[0.7908163265306122],[0.8061224489795917],[0.20277777777777778],[0.2857142857142857]
[0.6081242442036403],[0.547008547008547],[0.7780612244897959],[0.8061224489795917],[0.22777777777777777],[0.38095238095238093]
[0.6224611615522526],[0.5356125356125356],[0.7653061224489794],[0.7959183673469387],[0.2111111111111111],[0.44047619047619047]
[0.6385901935694416],[0.5327635327635327],[0.7525510204081631],[0.7755102040816326],[0.20555555555555557],[0.369047619047619]
[0.5919952121864513],[0.5356125356125356],[0.7397959183673468],[0.7448979591836734],[0.18333333333333335],[0.32142857142857145]
[0.4366786075764843],[0.5014245014245015],[0.7372448979591837],[0.7959183673469387],[0.061111111111111116],[0.14285714285714285]
[0.3213858972313934],[0.4700854700854701],[0.7295918367346939],[0.836734693877551],[0.07777777777777778],[0.15476190476190477]
[0.2204301042349148],[0.4700854700854701],[0.711734693877551],[0.8061224489795917],[0.075],[0.11904761904761904]
[0.1798088384138465],[0.4615384615384615],[0.6989795918367346],[0.7959183673469387],[0.08888888888888889],[0.16666666666666666]
[0.19653524198722755],[0.43874643874643876],[0.693877551020408],[0.8265306122448979],[0.9083333333333333],[0.08333333333333333]
[0.22759856290922098],[0.4301994301994302],[0.6887755102040816],[0.8265306122448979],[0.07777777777777778],[0.23809523809523808]
[0.2514934251569082],[0.4131054131054131],[0.6836734693877551],[0.846938775510204],[0.019444444444444445],[0.16666666666666666]
[0.2586618838312144],[0.4017094017094017],[0.6811224489795917],[0.8673469387755102],[0.04722222222222222],[0.15476190476190477]
[0.5292711987862724],[0.40740740740740744],[0.6836734693877551],[0.8571428571428571],[0.9444444444444445],[0.10714285714285714]
[0.7114695234248876],[0.4273504273504274],[0.693877551020408],[0.846938775510204],[0.9833333333333334],[0.17857142857142855]
[0.689366775845777],[0.4615384615384615],[0.6913265306122448],[0.7755102040816326],[0.019444444444444445],[0.10714285714285714]
[0.7538829039145325],[0.4700854700854701],[0.760204081632653],[0.9081632653061223],[0.03888888888888889],[0.21428571428571427]
[0.6983273491886597],[0.50997150997151],[0.7857142857142856],[0.8877551020408162],[0.15833333333333333],[0.2619047619047619]
[0.6559139686990147],[0.5384615384615384],[0.7576530612244897],[0.7755102040816326],[0.225],[0.25]
[0.6594981980361679],[0.5527065527065527],[0.732142857142857],[0.7040816326530611],[0.24166666666666667],[0.30952380952380953]
[0.6678613998228584],[0.584045584045584],[0.7244897959183673],[0.6428571428571428],[0.18055555555555555],[0.4047619047619047]
